id,region,start,end,strand
17615,chr7,76091999,76092200,
17616,chr2,68179800,68180000,
17617,chr6,20697800,20698200,
17618,chr12,24955200,24956001,
17619,chr17,37060200,37060600,
17620,chr21,42741600,42742000,
17621,chr15,69486400,69487200,
17622,chr21,34793599,34793801,
17623,chr14,66625000,66625400,
17624,chr4,147879800,147880000,
17625,chr6,144993800,144994201,
17626,chr1,207239200,207239400,
17627,chr2,105725200,105725801,
17628,chr10,89959800,89960000,
17629,chr1,5970400,5970800,
17630,chr3,35147000,35147600,
17631,chr17,29754199,29754800,
17632,chr14,27486600,27487000,
17633,chr19,35671999,35672201,
17634,chr10,12252400,12252800,
17635,chr10,131514200,131514400,
17636,chr20,34449200,34450000,
17637,chr20,8252600,8253400,
17638,chr5,90403200,90403400,
17639,chr16,77564600,77565400,
17640,chr2,159050800,159051000,
17641,chr22,18630400,18630600,
17642,chr8,88203800,88204200,
17643,chr5,126924400,126925200,
17644,chr3,62703599,62704001,
17645,chr15,22908800,22909000,
17646,chr19,47524600,47524800,
17647,chr2,9942800,9943000,
17648,chrX,9627000,9627200,
17649,chr15,39113800,39114400,
17650,chr3,69696200,69696800,
17651,chr6,21360000,21360801,
17652,chr14,36954200,36954400,
17653,chr10,83222800,83223600,
17654,chr12,122460200,122460400,
17655,chr20,15446800,15447400,
17656,chr11,108698199,108698400,
17657,chr10,129867600,129868000,
17658,chr10,36325400,36325600,
17659,chr12,24407800,24408000,
17660,chr7,134020000,134020200,
17661,chr12,519400,520200,
17662,chr8,123728000,123728400,
17663,chr6,116545600,116545801,
17664,chr15,86677000,86677800,
17665,chr9,78682200,78682400,
17666,chr7,68683000,68683200,
17667,chr11,93585799,93586400,
17668,chr14,73394400,73395000,
17669,chr5,51270600,51271201,
17670,chr17,75161200,75161400,
17671,chr8,108485000,108485200,
17672,chr8,134610800,134611000,
17673,chr14,91778000,91778600,
17674,chrX,124030600,124031000,
17675,chrX,9134400,9135000,
17676,chr10,64550200,64550600,
17677,chr13,52347200,52347400,
17678,chr1,77458200,77458600,
17679,chr9,84761000,84761401,
17680,chr1,73543600,73544000,
17681,chr5,52457800,52458200,
17682,chr9,10219200,10219600,
17683,chr5,167716200,167716401,
17684,chr2,68304000,68304200,
17685,chr12,115858000,115858400,
17686,chr8,64739000,64739200,
17687,chr7,71495599,71496001,
17688,chr15,49229200,49229600,
17689,chr2,233844400,233845000,
17690,chr2,208037799,208038201,
17691,chr13,35794600,35795200,
17692,chr13,113831000,113831200,
17693,chr8,91304600,91305001,
17694,chr11,15640400,15640800,
17695,chr5,174402200,174402601,
17696,chr12,119115599,119115800,
17697,chr7,18998200,18998600,
17698,chr11,10114600,10115200,
17699,chr3,40192400,40193200,
17700,chr13,54586400,54586600,
17701,chr13,51229200,51229400,
17702,chr4,71204800,71205201,
17703,chr3,9222000,9222400,
17704,chr13,64540200,64540400,
17705,chr3,114760400,114760800,
17706,chr5,61395000,61395200,
17707,chr7,120794399,120794601,
17708,chr1,90382400,90382600,
17709,chr2,145122000,145122400,
17710,chr4,14669200,14669600,
17711,chr6,167358400,167358800,
17712,chr15,77925400,77925800,
17713,chr17,50393400,50393800,
17714,chr1,160552600,160553200,
17715,chr20,4187600,4188000,
17716,chr4,10403999,10404400,
17717,chr1,63986400,63986600,
17718,chr1,178398800,178399600,
17719,chr3,60609599,60610200,
17720,chr20,33377000,33377800,
17721,chr4,78217000,78217200,
17722,chr8,138651200,138651400,
17723,chr13,35219000,35219200,
17724,chr5,9336000,9336401,
17725,chr7,134643199,134643401,
17726,chr13,51953600,51953800,
17727,chr22,36979400,36979800,
17728,chr11,133492000,133492200,
17729,chr4,128272600,128272800,
17730,chr10,124362400,124362801,
17731,chr2,65261200,65262001,
17732,chr2,70483999,70484201,
17733,chr9,129441000,129441200,
17734,chr6,106820399,106821001,
17735,chr3,48672800,48673000,
17736,chr7,46226800,46227600,
17737,chr13,31914800,31915600,
17738,chr18,8894600,8895401,
17739,chr14,77646000,77646400,
17740,chr17,12243200,12243600,
17741,chr3,121841600,121841800,
17742,chr9,35039800,35040400,
17743,chr7,94335999,94336600,
17744,chr3,152139600,152140000,
17745,chrX,15328600,15329001,
17746,chr14,96099600,96099800,
17747,chr22,41695800,41696000,
17748,chr10,10302600,10303200,
17749,chr10,17692600,17693200,
17750,chr7,76200000,76200200,
17751,chr7,127992000,127992800,
17752,chr7,149205999,149206201,
17753,chr10,6507400,6508000,
17754,chr20,34928199,34928401,
17755,chr18,41326200,41326601,
17756,chr10,21344600,21345000,
17757,chr2,165627400,165628000,
17758,chr18,25169600,25170200,
17759,chr14,29738800,29739400,
17760,chr5,109805400,109806001,
17761,chr13,110985600,110985800,
17762,chr8,124464600,124464800,
17763,chr13,23759600,23760000,
17764,chrX,129323400,129323600,
17765,chr2,22078599,22079201,
17766,chr5,70131200,70131400,
17767,chr15,62325600,62326200,
17768,chr7,75695200,75695400,
17769,chr7,23050800,23051400,
17770,chr18,2409600,2409800,
17771,chr10,107861800,107862200,
17772,chr6,131387599,131388001,
17773,chr9,132940400,132940600,
17774,chr1,80066200,80066600,
17775,chr1,2427200,2427400,
17776,chr18,8368400,8369000,
17777,chr4,189517200,189517400,
17778,chr14,94673800,94674600,
17779,chr6,33878800,33879000,
17780,chr6,90875000,90875800,
17781,chr2,142941000,142941200,
17782,chrX,41031200,41031600,
17783,chr4,86461999,86462400,
17784,chrX,46969000,46969800,
17785,chr12,25244400,25244600,
17786,chr7,40482800,40483000,
17787,chr3,189455200,189455400,
17788,chr5,149217600,149217800,
17789,chr14,90820199,90820400,
17790,chr18,49278200,49278400,
17791,chr14,31884799,31885201,
17792,chr7,139953400,139953600,
17793,chr6,157117600,157117800,
17794,chr2,23755000,23755200,
17795,chr18,1581400,1582000,
17796,chr2,135762200,135762400,
17797,chr4,177094200,177094400,
17798,chr19,29498200,29498800,
17799,chr5,124200200,124200400,
17800,chr5,154253800,154254200,
17801,chr9,28051600,28052000,
17802,chr11,67233800,67234000,
17803,chr1,215483400,215483800,
17804,chr11,17086400,17086600,
17805,chr7,25778000,25778600,
17806,chr9,79245800,79246600,
17807,chrX,149715200,149715800,
17808,chr3,41570000,41570200,
17809,chr5,44501800,44502400,
17810,chr11,34527200,34527600,
17811,chr6,79375800,79376200,
17812,chr6,20827599,20828201,
17813,chr5,105689800,105690000,
17814,chr7,27073199,27073401,
17815,chr13,102588000,102588400,
17816,chr5,122063999,122064400,
17817,chr7,36371800,36372000,
17818,chr17,58193800,58194400,
17819,chr15,60772600,60773000,
17820,chr6,115513600,115513800,
17821,chr5,168002399,168002600,
17822,chr13,85508800,85509000,
17823,chr4,164914000,164914200,
17824,chr16,16276000,16276801,
17825,chr17,72498800,72499200,
17826,chr22,33486000,33486200,
17827,chr2,49901800,49902000,
17828,chr5,137220000,137220200,
17829,chr17,60325399,60326000,
17830,chr2,142690400,142690800,
17831,chr2,212328199,212328401,
17832,chr16,85597800,85598000,
17833,chr1,65444800,65445200,
17834,chr2,199867200,199867600,
17835,chr3,84957400,84957600,
17836,chr7,152755000,152755200,
17837,chr1,17423200,17423601,
17838,chr9,110837200,110837400,
17839,chrX,23346000,23346200,
17840,chr2,200213000,200213800,
17841,chr3,65355000,65355400,
17842,chr1,240459400,240459600,
17843,chr15,39969799,39970600,
17844,chr9,86959800,86960000,
17845,chr7,143468199,143468400,
17846,chr2,108750800,108751000,
17847,chr7,127807999,127808200,
17848,chr17,69511400,69511600,
17849,chr3,29328800,29329000,
17850,chr1,51966799,51967601,
17851,chr4,147571000,147571800,
17852,chr11,19974000,19974200,
17853,chr2,203630999,203631600,
17854,chr18,44558000,44558200,
17855,chr7,132882200,132882400,
17856,chr3,156564000,156564600,
17857,chr2,122623000,122623600,
17858,chr11,97743200,97743600,
17859,chr6,88989400,88989600,
17860,chr20,15706600,15707200,
17861,chr13,55815600,55816000,
17862,chr5,63170200,63170400,
17863,chr2,49753200,49753400,
17864,chr7,70475800,70476000,
17865,chr12,58761200,58762000,
17866,chr12,25004400,25004800,
17867,chr19,2512600,2512800,
17868,chr1,83131400,83131800,
17869,chr5,9063400,9063600,
17870,chr4,80295400,80296001,
17871,chr7,15266400,15267000,
17872,chr5,78776400,78777001,
17873,chr1,230362200,230362400,
17874,chr9,137178400,137178600,
17875,chr1,212462000,212462600,
17876,chr11,118412800,118413200,
17877,chr3,108818200,108819000,
17878,chr2,130490800,130491200,
17879,chr2,236344800,236345600,
17880,chr12,107511599,107511800,
17881,chr11,681200,681600,
17882,chr15,29680799,29681200,
17883,chr2,48609000,48609400,
17884,chr6,112806000,112806401,
17885,chr12,99343800,99344400,
17886,chr8,141641400,141641800,
17887,chr18,9000800,9001001,
17888,chr8,116810200,116810400,
17889,chr7,76505200,76505800,
17890,chr9,70218999,70219600,
17891,chr9,82621400,82621800,
17892,chrX,77975999,77976201,
17893,chr15,93562600,93563200,
17894,chr6,27025600,27025800,
17895,chr7,46115600,46115800,
17896,chr13,71906400,71906801,
17897,chr7,41334000,41334200,
17898,chr10,72659999,72660600,
17899,chr12,76638400,76638600,
17900,chr17,39935800,39936600,
17901,chr8,119621400,119621600,
17902,chrX,154402800,154403000,
17903,chr21,34229000,34229600,
17904,chr10,75342200,75342600,
17905,chr18,76131799,76132201,
17906,chr12,25308600,25308801,
17907,chr6,107466000,107466800,
17908,chr4,176286600,176286800,
17909,chr6,26075200,26075400,
17910,chr15,91903000,91903200,
17911,chr12,12272200,12272400,
17912,chr10,116555800,116556200,
17913,chr4,145047200,145047600,
17914,chr9,72839600,72839800,
17915,chr9,138273200,138273800,
17916,chrX,110110200,110110400,
17917,chr5,35677600,35677800,
17918,chr4,138899800,138900000,
17919,chr3,185700000,185700400,
17920,chrX,129518400,129518600,
17921,chr5,31654200,31654600,
17922,chr12,53777200,53777400,
17923,chr2,124039200,124039600,
17924,chr16,12238800,12239400,
17925,chr11,129819800,129820000,
17926,chr22,44793400,44793600,
17927,chr20,58720000,58720400,
17928,chr18,63091200,63091400,
17929,chr3,29278200,29278600,
17930,chr17,33596200,33596800,
17931,chr2,185598400,185598800,
17932,chr4,146307000,146307200,
17933,chr14,67861000,67861200,
17934,chr1,174433399,174433601,
17935,chr9,6185000,6185201,
17936,chrX,133592400,133592600,
17937,chr5,116854400,116854800,
17938,chr5,122081799,122082000,
17939,chr3,73665000,73665800,
17940,chr1,86817399,86817601,
17941,chr6,157711600,157712000,
17942,chr2,177420800,177421000,
17943,chr3,197424999,197425400,
17944,chr8,33173399,33173800,
17945,chr1,64453600,64453800,
17946,chr11,83545400,83546201,
17947,chr14,84435999,84436201,
17948,chr13,73092999,73093201,
17949,chr18,51312800,51313600,
17950,chr10,71191400,71192200,
17951,chr16,12518200,12518800,
17952,chr11,32309800,32310000,
17953,chr2,173806400,173806800,
17954,chr4,15249999,15250201,
17955,chr1,62765800,62766600,
17956,chr1,53084600,53084800,
17957,chr4,3786599,3787000,
17958,chr7,99308599,99308801,
17959,chr1,22120200,22120400,
17960,chr10,30240400,30240800,
17961,chr1,206422400,206422600,
17962,chr15,62428800,62429000,
17963,chr3,195138400,195138600,
17964,chr20,38441800,38442400,
17965,chr6,93721599,93721800,
17966,chr16,20920200,20920400,
17967,chr13,95437600,95437800,
17968,chr10,116126800,116127000,
17969,chr19,31961200,31961800,
17970,chr9,134263600,134264000,
17971,chr1,85412600,85413000,
17972,chrX,715600,716200,
17973,chr12,17030200,17030600,
17974,chr4,36213400,36213800,
17975,chr14,70448799,70449001,
17976,chr8,133426400,133426600,
17977,chr6,5553800,5554600,
17978,chr13,36313800,36314000,
17979,chr3,48947000,48947400,
17980,chr1,186081199,186081400,
17981,chr9,22792200,22792600,
17982,chr17,3836600,3836800,
17983,chr19,31589000,31589600,
17984,chr6,107927199,107927401,
17985,chr5,147626400,147626600,
17986,chr20,37828600,37829200,
17987,chr17,38476200,38476601,
17988,chr5,72539600,72539800,
17989,chr2,109619000,109619401,
17990,chr21,17447200,17447400,
17991,chr2,45292800,45293401,
17992,chr11,30203799,30204600,
17993,chr5,633399,634001,
17994,chr7,96788600,96788800,
17995,chr15,88974799,88975000,
17996,chr3,56373600,56373800,
17997,chr3,61793400,61793600,
17998,chr6,28309400,28310000,
17999,chr4,85510400,85510600,
18000,chr21,36890200,36890600,
18001,chr12,59053400,59054000,
18002,chr12,69494600,69495200,
18003,chr2,181041400,181042000,
18004,chr22,30883800,30884000,
18005,chr8,88944400,88944600,
18006,chr2,171973000,171973200,
18007,chr4,100169200,100169400,
18008,chr4,89535200,89536000,
18009,chr14,68456800,68457000,
18010,chr8,18663400,18664200,
18011,chr1,92902600,92902800,
18012,chr11,69099199,69099601,
18013,chr20,40393200,40393600,
18014,chr4,122606200,122606601,
18015,chr6,162850600,162851000,
18016,chrX,71837000,71837600,
18017,chr18,46858400,46858800,
18018,chr22,40563000,40563200,
18019,chr13,60661400,60661801,
18020,chr1,24647000,24647200,
18021,chr3,125113199,125113600,
18022,chrX,65127200,65128000,
18023,chr5,36276800,36277201,
18024,chr2,55630600,55630801,
18025,chr11,20114799,20115000,
18026,chr7,146657000,146657200,
18027,chr15,97259800,97260201,
18028,chr2,28009600,28010000,
18029,chr10,34544600,34545200,
18030,chr18,25434800,25435200,
18031,chr8,138344800,138345600,
18032,chrX,63756800,63757600,
18033,chr9,109407800,109408000,
18034,chr16,53029800,53030400,
18035,chr6,116084399,116084601,
18036,chr8,62459000,62459200,
18037,chr11,3702000,3702401,
18038,chr8,29015600,29015800,
18039,chrX,102859399,102859800,
18040,chr7,131531400,131531600,
18041,chr10,4197400,4197600,
18042,chr1,45624399,45624600,
18043,chr7,115248800,115249600,
18044,chr9,101746400,101746800,
18045,chr2,170227799,170228000,
18046,chr16,30286200,30286800,
18047,chr3,119917000,119917600,
18048,chr15,22811400,22811801,
18049,chr2,165142000,165142200,
18050,chr4,137274200,137274600,
18051,chr10,70573200,70573400,
18052,chr17,46698799,46699001,
18053,chr17,16106000,16106201,
18054,chr1,78682400,78683000,
18055,chr6,42456400,42456800,
18056,chr1,213660800,213661600,
18057,chr2,31103400,31103800,
18058,chr15,78830400,78830600,
18059,chr22,23928799,23929400,
18060,chr16,73738200,73738600,
18061,chr15,48691800,48692200,
18062,chr4,114209200,114209800,
18063,chr2,215952200,215952400,
18064,chr5,1228200,1228400,
18065,chr1,171446000,171446400,
18066,chr4,57270000,57270800,
18067,chr3,177529600,177529800,
18068,chr3,175393200,175393400,
18069,chr9,129565000,129565200,
18070,chr1,75539599,75539801,
18071,chr11,6664400,6664800,
18072,chr9,4826400,4826600,
18073,chr10,87162200,87162400,
18074,chr4,179281800,179282000,
18075,chr8,102784400,102784600,
18076,chr7,102880400,102881000,
18077,chr4,75046400,75046600,
18078,chr12,30462400,30462600,
18079,chr12,63682600,63683200,
18080,chr13,59290400,59291000,
18081,chr5,96517599,96517800,
18082,chr10,43702800,43703000,
18083,chr17,15361800,15362000,
18084,chr4,74415799,74416001,
18085,chr5,112375000,112375800,
18086,chr13,103284400,103284600,
18087,chr18,63768800,63769000,
18088,chr10,48693200,48693800,
18089,chr2,113880200,113880600,
18090,chr10,64150400,64150600,
18091,chr18,23324200,23324800,
18092,chr13,98679600,98679800,
18093,chr17,58619400,58619600,
18094,chr2,125185999,125186200,
18095,chr16,842399,843200,
18096,chrX,11446000,11446601,
18097,chr6,147741399,147741800,
18098,chr13,57601400,57602000,
18099,chr3,150194400,150195000,
18100,chr1,232897400,232898000,
18101,chr2,64071800,64072000,
18102,chr3,23923400,23923600,
18103,chr9,8987200,8987600,
18104,chr15,61670400,61670600,
18105,chr9,78502200,78503000,
18106,chr7,108778199,108778800,
18107,chr3,29420600,29420800,
18108,chr4,177573599,177574200,
18109,chr8,88274800,88275600,
18110,chr4,56902600,56902800,
18111,chr4,183494400,183494600,
18112,chr7,25083000,25083200,
18113,chr11,59775000,59775600,
18114,chr18,46276800,46277200,
18115,chr1,54468600,54469001,
18116,chr6,129784800,129785000,
18117,chr4,92299600,92300000,
18118,chr2,137911800,137912000,
18119,chr5,69213400,69214201,
18120,chr1,145868600,145869000,
18121,chr7,134745800,134746000,
18122,chr3,117200000,117200400,
18123,chr13,41278600,41279000,
18124,chr10,32910600,32911200,
18125,chr2,50672399,50672601,
18126,chr4,102494400,102494800,
18127,chr12,105764800,105765000,
18128,chr12,102721800,102722600,
18129,chr7,82183600,82183801,
18130,chr2,28107600,28107800,
18131,chr17,67654600,67654800,
18132,chr20,19562199,19562601,
18133,chr17,13537000,13537400,
18134,chr8,26965000,26965400,
18135,chr1,55289200,55289600,
18136,chr5,79413000,79413400,
18137,chr2,191710000,191710200,
18138,chr5,65121400,65121600,
18139,chr5,14501400,14501600,
18140,chr4,120741000,120741200,
18141,chr11,117256799,117257000,
18142,chr13,106616800,106617000,
18143,chr18,9625599,9625801,
18144,chr12,104262400,104262600,
18145,chr6,104573000,104573200,
18146,chr15,26740200,26740800,
18147,chr14,98966599,98966801,
18148,chr1,76601599,76602200,
18149,chrX,97449200,97450000,
18150,chr10,46846800,46847000,
18151,chr5,139110000,139110200,
18152,chr3,125909200,125910001,
18153,chr11,40085800,40086400,
18154,chr22,41340200,41340800,
18155,chr13,73753800,73754000,
18156,chr22,48825199,48825800,
18157,chr7,46853800,46854000,
18158,chr5,155192800,155193401,
18159,chr5,42516200,42516800,
18160,chr8,23909000,23909200,
18161,chr16,78542800,78543600,
18162,chr1,163616200,163616400,
18163,chr17,38534000,38534600,
18164,chr5,6594800,6595200,
18165,chr18,51725000,51725801,
18166,chr19,5051400,5052200,
18167,chr10,48414600,48415001,
18168,chr1,89981600,89982200,
18169,chr1,49102200,49102600,
18170,chr1,70318200,70318800,
18171,chr3,56945600,56945800,
18172,chr11,122124400,122124600,
18173,chr4,1842200,1842400,
18174,chr12,71312800,71313600,
18175,chrX,80776800,80777000,
18176,chr7,148945399,148945800,
18177,chr2,143756600,143757000,
18178,chr4,43131600,43132001,
18179,chr9,69812800,69813200,
18180,chr15,86866800,86867000,
18181,chr6,155389600,155389800,
18182,chr10,62514000,62514201,
18183,chr12,22672800,22673600,
18184,chr1,210662400,210662600,
18185,chr1,20609599,20610001,
18186,chr3,107659600,107659800,
18187,chr18,22339000,22339400,
18188,chr7,73700400,73701000,
18189,chr15,75416600,75416800,
18190,chr2,195491200,195491600,
18191,chr2,50000600,50001200,
18192,chr19,7362400,7362800,
18193,chr21,39196399,39197000,
18194,chr11,15519800,15520400,
18195,chr16,52068599,52069000,
