id,region,start,end,strand
13594,chr2,173511441,173511731,
13595,chr4,100206919,100207119,
13596,chr5,43233932,43234445,
13597,chr7,102030698,102031095,
13598,chr5,22019688,22019867,
13599,chr4,164730788,164731078,
13600,chr20,63072906,63073307,
13601,chr12,128029769,128030111,
13602,chr20,40019471,40019704,
13603,chr4,108636237,108636639,
13604,chr8,122399128,122399416,
13605,chr22,33645136,33645250,
13606,chr2,377396,377651,
13607,chr6,146866763,146867125,
13608,chr8,94199290,94199568,
13609,chr3,4674210,4674603,
13610,chr20,58239245,58239520,
13611,chr12,47633239,47633473,
13612,chrX,140480732,140481114,
13613,chr21,34762007,34762333,
13614,chr18,8527596,8527735,
13615,chr4,136665059,136665356,
13616,chr2,219810999,219811162,
13617,chr14,80678513,80678738,
13618,chrX,2310306,2310586,
13619,chr20,10209141,10209496,
13620,chr4,22686062,22686588,
13621,chr9,135308748,135309111,
13622,chr13,84103437,84103727,
13623,chr8,40492688,40493185,
13624,chr6,69019839,69020178,
13625,chr11,40149730,40150136,
13626,chr15,95105243,95105643,
13627,chr10,125623417,125623683,
13628,chr1,84840347,84840665,
13629,chr7,123910744,123911062,
13630,chr12,112808155,112808566,
13631,chr2,177193332,177193589,
13632,chr4,134533154,134533406,
13633,chr14,33103527,33103833,
13634,chr7,72672222,72672402,
13635,chr5,174198537,174199058,
13636,chr5,118107328,118107715,
13637,chr4,53800797,53801066,
13638,chr19,43188028,43188331,
13639,chr3,72105357,72105763,
13640,chrX,30753467,30753671,
13641,chr5,8944015,8944353,
13642,chrX,29012903,29013231,
13643,chr11,94800390,94800773,
13644,chr2,3986624,3987144,
13645,chr13,110209901,110210319,
13646,chr18,59426864,59427233,
13647,chr5,86890738,86890972,
13648,chr6,118690411,118690693,
13649,chr11,38510107,38510445,
13650,chr3,170448502,170449054,
13651,chr6,97841741,97842173,
13652,chr3,182052240,182052790,
13653,chr22,42115840,42116046,
13654,chr10,9035429,9035742,
13655,chr1,13847528,13847730,
13656,chr6,5540378,5540721,
13657,chrX,14630863,14631183,
13658,chr13,37029620,37029878,
13659,chr18,72375508,72376045,
13660,chr20,41865912,41866335,
13661,chr3,159110923,159111149,
13662,chr3,10940220,10940527,
13663,chr7,157792965,157793238,
13664,chr8,73717919,73718161,
13665,chr1,157353147,157353381,
13666,chr3,178561271,178561693,
13667,chr1,55888912,55889180,
13668,chr7,123966986,123967362,
13669,chr13,74442733,74443145,
13670,chr2,230811588,230811876,
13671,chr16,12255515,12255760,
13672,chr6,168022810,168023061,
13673,chr17,42302231,42302453,
13674,chr1,42999469,42999705,
13675,chr13,96513614,96513777,
13676,chr3,148410185,148410329,
13677,chr6,136149252,136149694,
13678,chr3,152806157,152806411,
13679,chr5,102307206,102307632,
13680,chr20,38104318,38104663,
13681,chr3,40335705,40335871,
13682,chr13,34671162,34671584,
13683,chr10,106502611,106503136,
13684,chr2,208990724,208991056,
13685,chr4,26248666,26249094,
13686,chr7,26528677,26529109,
13687,chr7,15403782,15403914,
13688,chr5,75808979,75809105,
13689,chr4,107252556,107252999,
13690,chr2,103386210,103386417,
13691,chr9,83410763,83411096,
13692,chr5,158007318,158007757,
13693,chr1,215529034,215529367,
13694,chr8,7720688,7721133,
13695,chr3,55795668,55796224,
13696,chr10,133111703,133111903,
13697,chr12,119700118,119700499,
13698,chr2,217195061,217195369,
13699,chr3,65655749,65655965,
13700,chr3,112571095,112571424,
13701,chr15,100856856,100857215,
13702,chr13,84578671,84579070,
13703,chr1,79472371,79472539,
13704,chr10,95341630,95342134,
13705,chr2,143845005,143845389,
13706,chr16,84892126,84892464,
13707,chr1,157330363,157330550,
13708,chr9,96171742,96172127,
13709,chr1,156009022,156009223,
13710,chr1,91078735,91078905,
13711,chr12,88499440,88499699,
13712,chr6,46464796,46464939,
13713,chr14,73675489,73675910,
13714,chr14,76225116,76225443,
13715,chr17,20969375,20969579,
13716,chr13,27868909,27869413,
13717,chr17,60445221,60445474,
13718,chr1,146873619,146873908,
13719,chr11,106566389,106566558,
13720,chr1,218514761,218515084,
13721,chr4,35532062,35532213,
13722,chr5,172439720,172440173,
13723,chr4,111102746,111103072,
13724,chr10,27596894,27597046,
13725,chr5,32251085,32251305,
13726,chr7,79771014,79771258,
13727,chr2,109183156,109183413,
13728,chr10,119457141,119457535,
13729,chr20,43853436,43853730,
13730,chr2,102461451,102461719,
13731,chr4,181908236,181908437,
13732,chr15,96916907,96917036,
13733,chr7,47108967,47109318,
13734,chr3,33506614,33506763,
13735,chr16,81048888,81049132,
13736,chr2,74238895,74239204,
13737,chr12,91216859,91217204,
13738,chr14,53495805,53496242,
13739,chr4,47143007,47143169,
13740,chr2,197481926,197482356,
13741,chr11,19184866,19185376,
13742,chr2,86400296,86400693,
13743,chr3,187230047,187230371,
13744,chr12,82841413,82841754,
13745,chr2,188168750,188169098,
13746,chr2,36544994,36545186,
13747,chr8,43178619,43178893,
13748,chr18,45488563,45488815,
13749,chr8,9219098,9219634,
13750,chr18,77316587,77317061,
13751,chr5,104986341,104986828,
13752,chr20,9929008,9929325,
13753,chr1,22440706,22440907,
13754,chr5,22651528,22651689,
13755,chr2,224723619,224724019,
13756,chr7,9202039,9202266,
13757,chr7,81068643,81068999,
13758,chr6,50672708,50672976,
13759,chr18,68769458,68769837,
13760,chr3,118939842,118940088,
13761,chr11,15229073,15229350,
13762,chr1,117771104,117771428,
13763,chr21,28572722,28572976,
13764,chr7,137142297,137142774,
13765,chr12,107053869,107054022,
13766,chr5,120413667,120414150,
13767,chr5,135745944,135746232,
13768,chr16,15224606,15225012,
13769,chr13,80430703,80430944,
13770,chr11,27875797,27876161,
13771,chr1,210115920,210116226,
13772,chr22,11970261,11970419,
13773,chr1,32912774,32913128,
13774,chr10,1074071,1074376,
13775,chr2,132951936,132952210,
13776,chr2,54624474,54624737,
13777,chr8,122966918,122967088,
13778,chr6,159254108,159254630,
13779,chr13,96801699,96802147,
13780,chr2,178263096,178263491,
13781,chr7,84354860,84355322,
13782,chr2,90215868,90216353,
13783,chr15,30130087,30130331,
13784,chr3,31343122,31343375,
13785,chr5,151812870,151813122,
13786,chr1,21236623,21237040,
13787,chr7,12043523,12043844,
13788,chr14,80831953,80832226,
13789,chr1,91466657,91466939,
13790,chr1,212974465,212974969,
13791,chr11,95808471,95808658,
13792,chr11,112828480,112828930,
13793,chrX,79884327,79884501,
13794,chr9,131346565,131346926,
13795,chr4,188012409,188012728,
13796,chr19,33788256,33788429,
13797,chrX,26019197,26019364,
13798,chr9,98235183,98235445,
13799,chr5,95530461,95530857,
13800,chr2,216257157,216257438,
13801,chr13,29511975,29512344,
13802,chr6,22958660,22959066,
13803,chr8,37536704,37537198,
13804,chr14,56963407,56963775,
13805,chr4,140671551,140671818,
13806,chr10,122337028,122337331,
13807,chr1,78289569,78290026,
13808,chr15,65402942,65403344,
13809,chr20,63795173,63795505,
13810,chr1,91026312,91026654,
13811,chr2,187329691,187329947,
13812,chr7,112836084,112836310,
13813,chr6,157188205,157188693,
13814,chr7,14579833,14580328,
13815,chr10,80147594,80147974,
13816,chr10,43446643,43446898,
13817,chr7,106452401,106452746,
13818,chr3,163176020,163176428,
13819,chr1,115461538,115461909,
13820,chr19,42288436,42288712,
13821,chr11,120115832,120116030,
13822,chr7,42791061,42791367,
13823,chr7,91549996,91550238,
13824,chrX,148732772,148733050,
13825,chr20,48201173,48201720,
13826,chr9,37446376,37446755,
13827,chr7,9498341,9498669,
13828,chr6,78581044,78581205,
13829,chr3,194890132,194890501,
13830,chr7,98769738,98769986,
13831,chr3,54400962,54401147,
13832,chr2,8953106,8953311,
13833,chr8,38752770,38753138,
13834,chr5,80064127,80064521,
13835,chrX,144566703,144566847,
13836,chr20,54428700,54428926,
13837,chr21,45841126,45841318,
13838,chr7,121497432,121497882,
13839,chrX,147351600,147352057,
13840,chr2,146333617,146333739,
13841,chr1,71094056,71094256,
13842,chr20,58224993,58225330,
13843,chr10,9081341,9081626,
13844,chr11,88697060,88697549,
13845,chr7,71430292,71430700,
13846,chr1,97308174,97308475,
13847,chr8,135983116,135983401,
13848,chr10,61175320,61175684,
13849,chr4,107296533,107296791,
13850,chr5,73395217,73395739,
13851,chr2,59232865,59233048,
13852,chr14,105659271,105659570,
13853,chr20,22093290,22093422,
13854,chr12,28742867,28743113,
13855,chr9,91882573,91883015,
13856,chr7,43037565,43037942,
13857,chr11,57601332,57601834,
13858,chr9,92122094,92122442,
13859,chr12,66889031,66889258,
13860,chr17,9546361,9546603,
13861,chr2,128910462,128910718,
13862,chr2,77309534,77309673,
13863,chr8,98847106,98847342,
13864,chr18,51949597,51949965,
13865,chr10,79868060,79868464,
13866,chr17,29601047,29601301,
13867,chr4,183591315,183591701,
13868,chr8,74003602,74003845,
13869,chr9,130259300,130259570,
13870,chr8,48348885,48349181,
13871,chr14,98494563,98494977,
13872,chr3,129883137,129883479,
13873,chr10,116877451,116877726,
13874,chr4,149552645,149553041,
13875,chr5,30197711,30197974,
13876,chr7,14701235,14701679,
13877,chr1,186530130,186530498,
13878,chr1,176809296,176809684,
13879,chr14,40915192,40915661,
13880,chr21,39541993,39542343,
13881,chr2,173313208,173313375,
13882,chr15,39320791,39321284,
13883,chr1,221316313,221316854,
13884,chrX,53146468,53146770,
13885,chr16,29446718,29446982,
13886,chr9,128587062,128587309,
13887,chr18,28777734,28778159,
13888,chrX,101913685,101914013,
13889,chr16,76176151,76176345,
13890,chr10,64014337,64014597,
13891,chr12,78891645,78891911,
13892,chr7,41529777,41530314,
13893,chr6,112717389,112717758,
13894,chr3,135572663,135573035,
13895,chr5,38515698,38515991,
13896,chr13,33605517,33605704,
13897,chr9,98280584,98281094,
13898,chr1,41510338,41510598,
13899,chr18,49800518,49800966,
13900,chr11,82458849,82459054,
13901,chr4,70234268,70234425,
13902,chr5,161539048,161539378,
13903,chr1,22922693,22922946,
13904,chr3,170560271,170560646,
13905,chr5,92224400,92224643,
13906,chr13,100333975,100334450,
13907,chr2,116582801,116583196,
13908,chr1,44605973,44606335,
13909,chr5,78859392,78859793,
13910,chr9,126150272,126150859,
13911,chr10,102358992,102359347,
13912,chrX,46506003,46506455,
13913,chr11,39910061,39910448,
13914,chr2,45748168,45748742,
13915,chr2,241504148,241504543,
13916,chr2,225600945,225601175,
13917,chr12,53461633,53462047,
13918,chr1,151875150,151875357,
13919,chr18,6389109,6389266,
13920,chr7,37293372,37293626,
13921,chr11,87870155,87870468,
13922,chr2,173350348,173350746,
13923,chr4,169571442,169571783,
13924,chr7,8639733,8639994,
13925,chr9,132609181,132609547,
13926,chr7,89926684,89927017,
13927,chr1,73432109,73432391,
13928,chr3,38185704,38186069,
13929,chr3,100141580,100141982,
13930,chr2,233562022,233562182,
13931,chr14,85214522,85214913,
13932,chr4,159035668,159035871,
13933,chr11,105524241,105524631,
13934,chr11,2027629,2028084,
13935,chr15,41877889,41878156,
13936,chr3,108913069,108913235,
13937,chrX,52650765,52651023,
13938,chr1,63200748,63201032,
13939,chr2,144776834,144777153,
13940,chr1,161835888,161836385,
13941,chr2,17966861,17967180,
13942,chr18,74528557,74528799,
13943,chr19,13820702,13821026,
13944,chr3,166451947,166452343,
13945,chr7,81515082,81515430,
13946,chrX,41803070,41803304,
13947,chr12,22293250,22293691,
13948,chr14,72100513,72101055,
13949,chr17,11742867,11743350,
13950,chr8,79005604,79006078,
13951,chr2,136455936,136456212,
13952,chr1,63238777,63239076,
13953,chr4,98181791,98182081,
13954,chr5,95244473,95244818,
13955,chr1,14280940,14281233,
13956,chr19,55956408,55956740,
13957,chr12,78675232,78675479,
13958,chr15,89374576,89374801,
13959,chr12,42407462,42407686,
13960,chr12,6246985,6247225,
13961,chr3,132124049,132124471,
13962,chr3,192201603,192201989,
13963,chr13,86402559,86402788,
13964,chr13,92020430,92020675,
13965,chr1,243006025,243006328,
13966,chr7,34761660,34761984,
13967,chr13,30851792,30852095,
13968,chr4,116603145,116603493,
13969,chr1,17791011,17791395,
13970,chr5,172347635,172348050,
13971,chr5,92421953,92422284,
13972,chr10,84107697,84108077,
13973,chr14,36617946,36618159,
13974,chr18,21486866,21487282,
13975,chrX,154904757,154904948,
13976,chr7,40859942,40860497,
13977,chr3,27914317,27914471,
13978,chr1,10182225,10182560,
13979,chr2,186153439,186153798,
13980,chr6,48978072,48978395,
13981,chr10,50159216,50159455,
13982,chr10,113479690,113479945,
13983,chr6,1351505,1351778,
13984,chr8,83130875,83131044,
13985,chr12,91903246,91903714,
13986,chr1,38235651,38236070,
13987,chr1,184262938,184263156,
13988,chr19,30136642,30137026,
13989,chr22,18612741,18613068,
13990,chr11,96760874,96761287,
13991,chr9,114546900,114547226,
13992,chr13,46926962,46927183,
13993,chr3,158633425,158633701,
13994,chr1,38611595,38612111,
13995,chr3,27865776,27866074,
13996,chr1,227416120,227416515,
13997,chr12,93957879,93958299,
13998,chr1,146863747,146864308,
13999,chr6,39646744,39647298,
14000,chr16,25696326,25696600,
14001,chr9,15915861,15916117,
14002,chr5,65957161,65957619,
14003,chr7,33710478,33710949,
14004,chr6,412553,412873,
14005,chr6,80775391,80775663,
14006,chr2,125491683,125492161,
14007,chr6,80932328,80932744,
14008,chr17,59132321,59132705,
14009,chr16,55263906,55264230,
14010,chrX,17955291,17955428,
14011,chr1,148143186,148143473,
14012,chr4,45073062,45073332,
14013,chr15,49686705,49686989,
14014,chr19,7433467,7433853,
14015,chr12,131184762,131184916,
14016,chr10,74760116,74760514,
14017,chr6,124117894,124118165,
14018,chr5,169213447,169213928,
14019,chr20,22236159,22236460,
14020,chr12,108776738,108777014,
14021,chr7,124645806,124646092,
14022,chr19,37971864,37972161,
14023,chr7,131268868,131269389,
14024,chr12,79974813,79975134,
14025,chr10,98602320,98602526,
14026,chr10,98128951,98129166,
14027,chrX,103556888,103557306,
14028,chr18,69164867,69165216,
14029,chr12,22578431,22578735,
14030,chr4,142322932,142323383,
14031,chr13,63607183,63607616,
14032,chr3,147369680,147369929,
14033,chr14,87096142,87096368,
14034,chr7,148270600,148270927,
14035,chr10,100470354,100470716,
14036,chr1,71196721,71197065,
14037,chr2,5140315,5140807,
14038,chr6,148591545,148591830,
14039,chr9,34356047,34356391,
14040,chr2,203356093,203356307,
14041,chr6,87463223,87463386,
14042,chr8,11018212,11018612,
14043,chr18,15027995,15028352,
14044,chr9,123234929,123235256,
14045,chr2,236007935,236008420,
14046,chr17,50556652,50557112,
14047,chr9,70683964,70684146,
14048,chr3,120810765,120810967,
14049,chr3,96327929,96328148,
14050,chr7,21096234,21096610,
14051,chr7,48880049,48880291,
14052,chr4,37424713,37425066,
14053,chrX,120813966,120814362,
14054,chr2,30034109,30034361,
14055,chr5,152687065,152687312,
14056,chr9,134888807,134889163,
14057,chr8,24208011,24208241,
14058,chr4,47453359,47453631,
14059,chr12,30164856,30165307,
14060,chr12,128138180,128138475,
14061,chr16,31502955,31503306,
14062,chr4,156628697,156629068,
14063,chr4,89143952,89144204,
14064,chr7,51930918,51931182,
14065,chr18,51516288,51516680,
14066,chr11,14851074,14851351,
14067,chr3,179503690,179504022,
14068,chr4,58649117,58649651,
14069,chr9,98457974,98458222,
14070,chr13,51078550,51078833,
14071,chr16,78014239,78014455,
14072,chr10,13416079,13416387,
14073,chr6,114249487,114249982,
14074,chr17,31134454,31134969,
14075,chr18,41642788,41643100,
14076,chr5,96009176,96009648,
14077,chr15,91445639,91446144,
14078,chr8,129151027,129151244,
14079,chr2,141720428,141721006,
14080,chr11,88629525,88629886,
14081,chr6,53898180,53898432,
14082,chr2,157529941,157530254,
14083,chr17,16649631,16649889,
14084,chr2,218516653,218516943,
14085,chr10,103298945,103299126,
14086,chr10,92384812,92385081,
14087,chr11,21761170,21761336,
14088,chrX,18743149,18743465,
14089,chr19,8911918,8912184,
14090,chr4,14087493,14087864,
14091,chr8,39764996,39765256,
14092,chr2,65737523,65737905,
14093,chr1,3628557,3628885,
14094,chr8,25672656,25672784,
14095,chr10,117748057,117748326,
14096,chr15,46413679,46414232,
14097,chr10,23166665,23167017,
14098,chr3,175677516,175677717,
14099,chr3,181150216,181150630,
14100,chr12,79353480,79353783,
14101,chr11,23924179,23924672,
14102,chr6,165920873,165921228,
14103,chr4,24024185,24024533,
14104,chr5,167941635,167941926,
14105,chr4,2332550,2332817,
14106,chr12,33204811,33205098,
14107,chr8,28087483,28087817,
14108,chr6,120197967,120198535,
14109,chr12,107223858,107224289,
14110,chr2,35463977,35464158,
14111,chr3,78571435,78572009,
14112,chr4,180735469,180735637,
14113,chr1,60065994,60066427,
14114,chr12,102302606,102303001,
14115,chr9,87816137,87816328,
14116,chr20,17677010,17677327,
14117,chr3,143072446,143072716,
14118,chr6,52162143,52162310,
14119,chr11,48734349,48734623,
14120,chr1,201876196,201876475,
14121,chr9,137373518,137374028,
14122,chr14,26493615,26493770,
14123,chr14,64523050,64523349,
14124,chr13,19567935,19568171,
14125,chr3,24596639,24597060,
14126,chr3,156353511,156353918,
14127,chr7,15813524,15813725,
14128,chr1,63768555,63768932,
14129,chr10,54834834,54835191,
14130,chr15,33116285,33116539,
14131,chr1,158969783,158970252,
14132,chr15,100169599,100169782,
14133,chr1,235767879,235768182,
14134,chr11,24773253,24773762,
14135,chr4,173446464,173446733,
14136,chr14,19646464,19646690,
14137,chr9,14676002,14676251,
14138,chr20,24606030,24606457,
14139,chr4,168213475,168213788,
14140,chr9,91739922,91740123,
14141,chr4,147477431,147477875,
14142,chr2,234828250,234828836,
14143,chr8,10841472,10841950,
14144,chr12,130215108,130215487,
14145,chr19,18989398,18989695,
14146,chr21,30962118,30962280,
14147,chr20,11769833,11770290,
14148,chr1,237002359,237002707,
14149,chr6,61192985,61193118,
14150,chr13,32297712,32297990,
14151,chr2,186653573,186653839,
14152,chr13,54953791,54954085,
14153,chr2,151581347,151581837,
14154,chr11,90859462,90859619,
14155,chr11,77580693,77581109,
14156,chr3,118162929,118163306,
14157,chr2,229119020,229119268,
14158,chr1,18245565,18246074,
14159,chr18,72665696,72665921,
14160,chr18,13886934,13887379,
14161,chr12,108543701,108544136,
14162,chr12,92654121,92654330,
14163,chr6,141415889,141416227,
14164,chr6,148708785,148709024,
14165,chr19,54915622,54915958,
14166,chr7,46072628,46073173,
14167,chr1,86472782,86473077,
14168,chr1,156936854,156937077,
14169,chr7,10265858,10266216,
14170,chr2,75202465,75202708,
14171,chr7,50857864,50858144,
14172,chr1,2682837,2683115,
14173,chr20,18660925,18661194,
14174,chr1,24155540,24155770,
