id,region,start,end,strand
16129,chr12,54079000,54079600,
16130,chr12,54079601,54080200,
16131,chr12,54080201,54080800,
16132,chr12,54080801,54081400,
16133,chr12,54081401,54082000,
16134,chr12,54082001,54082600,
16135,chr12,54082601,54083201,
16136,chr2,151731999,151732559,
16137,chr2,151732560,151733119,
16138,chr2,151733120,151733679,
16139,chr2,151733680,151734239,
16140,chr2,151734240,151734800,
16141,chr1,121518199,121518849,
16142,chr1,121518850,121519499,
16143,chr1,121519500,121520149,
16144,chr1,121520150,121520801,
16145,chr3,41960599,41961249,
16146,chr3,41961250,41961899,
16147,chr3,41961900,41962549,
16148,chr3,41962550,41963201,
16149,chr13,73075199,73075600,
16150,chr13,73075601,73076001,
16151,chr6,39226199,39226866,
16152,chr6,39226867,39227533,
16153,chr6,39227534,39228200,
16154,chr6,39228201,39228867,
16155,chr6,39228868,39229534,
16156,chr6,39229535,39230201,
16157,chr1,39210799,39211200,
16158,chr1,39211201,39211601,
16159,chr20,45826399,45827066,
16160,chr20,45827067,45827733,
16161,chr20,45827734,45828401,
16162,chr1,153782799,153783333,
16163,chr1,153783334,153783867,
16164,chr1,153783868,153784401,
16165,chr7,155961799,155962201,
16166,chr10,14950999,14951201,
16167,chr5,27471800,27472400,
16168,chr5,27472401,27473000,
16169,chr5,27473001,27473600,
16170,chr5,27473601,27474200,
16171,chr5,27474201,27474800,
16172,chr5,27474801,27475400,
16173,chr5,27475401,27476000,
16174,chr3,46879599,46880000,
16175,chr19,7672199,7672600,
16176,chr19,7672601,7673001,
16177,chr20,4760399,4760866,
16178,chr20,4760867,4761333,
16179,chr20,4761334,4761801,
16180,chr1,107139399,107139999,
16181,chr1,107140000,107140599,
16182,chr1,107140600,107141199,
16183,chr1,107141200,107141799,
16184,chr1,107141800,107142399,
16185,chr1,107142400,107143001,
16186,chr22,17260799,17261401,
16187,chr13,99312399,99312801,
16188,chr5,150612999,150613401,
16189,chr8,74983999,74984627,
16190,chr8,74984628,74985255,
16191,chr8,74985256,74985883,
16192,chr8,74985884,74986511,
16193,chr8,74986512,74987139,
16194,chr8,74987140,74987767,
16195,chr8,74987768,74988401,
16196,chr3,12157799,12158399,
16197,chr3,12158400,12158999,
16198,chr3,12159000,12159601,
16199,chr17,44758399,44758933,
16200,chr17,44758934,44759467,
16201,chr17,44759468,44760001,
16202,chr6,33743799,33744399,
16203,chr6,33744400,33744999,
16204,chr6,33745000,33745599,
16205,chr6,33745600,33746199,
16206,chr6,33746200,33746799,
16207,chr6,33746800,33747399,
16208,chr6,33747400,33748001,
16209,chr1,15755000,15755500,
16210,chr1,15755501,15756001,
16211,chr1,157992399,157992999,
16212,chr1,157993000,157993599,
16213,chr1,157993600,157994199,
16214,chr1,157994200,157994799,
16215,chr1,157994800,157995399,
16216,chr1,157995400,157995999,
16217,chr1,157996000,157996601,
16218,chrX,123875799,123876001,
16219,chr6,32222399,32222999,
16220,chr6,32223000,32223599,
16221,chr6,32223600,32224201,
16222,chr19,46599999,46600666,
16223,chr19,46600667,46601333,
16224,chr19,46601334,46602000,
16225,chr19,46602001,46602667,
16226,chr19,46602668,46603334,
16227,chr19,46603335,46604001,
16228,chr12,31072200,31072800,
16229,chr12,31072801,31073400,
16230,chr12,31073401,31074000,
16231,chr12,31074001,31074600,
16232,chr12,31074601,31075200,
16233,chr12,31075201,31075800,
16234,chr12,31075801,31076401,
16235,chr14,50228799,50229466,
16236,chr14,50229467,50230133,
16237,chr14,50230134,50230800,
16238,chr14,50230801,50231467,
16239,chr14,50231468,50232134,
16240,chr14,50232135,50232801,
16241,chr8,6745799,6746300,
16242,chr8,6746301,6746801,
16243,chr11,72719199,72719866,
16244,chr11,72719867,72720533,
16245,chr11,72720534,72721200,
16246,chr11,72721201,72721867,
16247,chr11,72721868,72722534,
16248,chr11,72722535,72723201,
16249,chrX,51493600,51494266,
16250,chrX,51494267,51494932,
16251,chrX,51494933,51495598,
16252,chrX,51495599,51496264,
16253,chrX,51496265,51496930,
16254,chrX,51496931,51497600,
16255,chr16,83805399,83805900,
16256,chr16,83805901,83806401,
16257,chr13,27423600,27424228,
16258,chr13,27424229,27424856,
16259,chr13,27424857,27425484,
16260,chr13,27425485,27426112,
16261,chr13,27426113,27426740,
16262,chr13,27426741,27427368,
16263,chr13,27427369,27428001,
16264,chr19,18108599,18109159,
16265,chr19,18109160,18109719,
16266,chr19,18109720,18110279,
16267,chr19,18110280,18110839,
16268,chr19,18110840,18111401,
16269,chr18,12679199,12679601,
16270,chr19,2454599,2455239,
16271,chr19,2455240,2455879,
16272,chr19,2455880,2456519,
16273,chr19,2456520,2457159,
16274,chr19,2457160,2457801,
16275,chr6,26321199,26321799,
16276,chr6,26321800,26322399,
16277,chr6,26322400,26322999,
16278,chr6,26323000,26323601,
16279,chr19,45472599,45473100,
16280,chr19,45473101,45473601,
16281,chr11,65481199,65481601,
16282,chr2,47072399,47072800,
16283,chr2,47072801,47073201,
16284,chrX,5725800,5726001,
16285,chr7,158816399,158817001,
16286,chr8,37892599,37892801,
16287,chr12,48786399,48787066,
16288,chr12,48787067,48787733,
16289,chr12,48787734,48788400,
16290,chr12,48788401,48789067,
16291,chr12,48789068,48789734,
16292,chr12,48789735,48790401,
16293,chr17,7587999,7588599,
16294,chr17,7588600,7589199,
16295,chr17,7589200,7589799,
16296,chr17,7589800,7590401,
16297,chr8,106448199,106448400,
16298,chr2,174592199,174592401,
16299,chr15,89378399,89378800,
16300,chr15,89378801,89379201,
16301,chr11,105070199,105070666,
16302,chr11,105070667,105071133,
16303,chr11,105071134,105071601,
16304,chr1,84478400,84479000,
16305,chr1,84479001,84479600,
16306,chr1,84479601,84480200,
16307,chr1,84480201,84480800,
16308,chr1,84480801,84481401,
16309,chr8,66961199,66961866,
16310,chr8,66961867,66962533,
16311,chr8,66962534,66963201,
16312,chr16,56193999,56194600,
16313,chr16,56194601,56195201,
16314,chr12,97275199,97275601,
16315,chr17,82105599,82106133,
16316,chr17,82106134,82106667,
16317,chr17,82106668,82107201,
16318,chr8,32646399,32647039,
16319,chr8,32647040,32647679,
16320,chr8,32647680,32648319,
16321,chr8,32648320,32648959,
16322,chr8,32648960,32649601,
16323,chr19,11986799,11987449,
16324,chr19,11987450,11988099,
16325,chr19,11988100,11988749,
16326,chr19,11988750,11989401,
16327,chr19,56670799,56671332,
16328,chr19,56671333,56671865,
16329,chr19,56671866,56672400,
16330,chr19,4006399,4006999,
16331,chr19,4007000,4007599,
16332,chr19,4007600,4008199,
16333,chr19,4008200,4008799,
16334,chr19,4008800,4009401,
16335,chr8,3182599,3183001,
16336,chr7,73846199,73846401,
16337,chr1,150600799,150601001,
16338,chr2,46304399,46304601,
16339,chr1,76866999,76867632,
16340,chr1,76867633,76868265,
16341,chr1,76868266,76868898,
16342,chr1,76868899,76869531,
16343,chr1,76869532,76870164,
16344,chr1,76870165,76870800,
16345,chr15,90838999,90839201,
16346,chr19,38288199,38288401,
16347,chr1,161073999,161074201,
16348,chr10,62038399,62038800,
16349,chr10,62038801,62039201,
16350,chr11,60056399,60056866,
16351,chr11,60056867,60057333,
16352,chr11,60057334,60057801,
16353,chr5,123510999,123511639,
16354,chr5,123511640,123512279,
16355,chr5,123512280,123512919,
16356,chr5,123512920,123513559,
16357,chr5,123513560,123514201,
16358,chr8,95100199,95100600,
16359,chr8,95100601,95101001,
16360,chr6,131134599,131135199,
16361,chr6,131135200,131135799,
16362,chr6,131135800,131136399,
16363,chr6,131136400,131137001,
16364,chr1,230713400,230713900,
16365,chr1,230713901,230714401,
16366,chr4,187995000,187995680,
16367,chr4,187995681,187996360,
16368,chr4,187996361,187997040,
16369,chr4,187997041,187997720,
16370,chr4,187997721,187998401,
16371,chr15,22493600,22494200,
16372,chr15,22494201,22494800,
16373,chr15,22494801,22495400,
16374,chr15,22495401,22496000,
16375,chr15,22496001,22496600,
16376,chr15,22496601,22497201,
16377,chr14,104699599,104699801,
16378,chr19,46619399,46619601,
16379,chr19,40283199,40283799,
16380,chr19,40283800,40284399,
16381,chr19,40284400,40284999,
16382,chr19,40285000,40285599,
16383,chr19,40285600,40286199,
16384,chr19,40286200,40286799,
16385,chr19,40286800,40287401,
16386,chr3,194497999,194498201,
16387,chr7,73576599,73577199,
16388,chr7,73577200,73577799,
16389,chr7,73577800,73578399,
16390,chr7,73578400,73578999,
16391,chr7,73579000,73579599,
16392,chr7,73579600,73580201,
16393,chr17,73164399,73165049,
16394,chr17,73165050,73165699,
16395,chr17,73165700,73166349,
16396,chr17,73166350,73167001,
16397,chr19,49927799,49928479,
16398,chr19,49928480,49929159,
16399,chr19,49929160,49929839,
16400,chr19,49929840,49930519,
16401,chr19,49930520,49931201,
16402,chr16,31400199,31400401,
16403,chr8,98823999,98824559,
16404,chr8,98824560,98825119,
16405,chr8,98825120,98825679,
16406,chr8,98825680,98826239,
16407,chr8,98826240,98826801,
16408,chr12,14394199,14394799,
16409,chr12,14394800,14395399,
16410,chr12,14395400,14396001,
16411,chr1,204625399,204626000,
16412,chr14,91398999,91399599,
16413,chr14,91399600,91400199,
16414,chr14,91400200,91400801,
16415,chr12,646399,647001,
16416,chr19,57848999,57849559,
16417,chr19,57849560,57850119,
16418,chr19,57850120,57850679,
16419,chr19,57850680,57851239,
16420,chr19,57851240,57851801,
16421,chr21,43333199,43333601,
16422,chr9,112180999,112181601,
16423,chr17,3887599,3887801,
16424,chr9,36276200,36276401,
16425,chr6,5259399,5259999,
16426,chr6,5260000,5260599,
16427,chr6,5260600,5261199,
16428,chr6,5261200,5261799,
16429,chr6,5261800,5262399,
16430,chr6,5262400,5263001,
16431,chr1,150566399,150567079,
16432,chr1,150567080,150567759,
16433,chr1,150567760,150568439,
16434,chr1,150568440,150569119,
16435,chr1,150569120,150569801,
16436,chr4,25252999,25253601,
16437,chr14,68633399,68633801,
16438,chr19,51418399,51418801,
16439,chr3,71388599,71389149,
16440,chr3,71389150,71389699,
16441,chr3,71389700,71390249,
16442,chr3,71390250,71390801,
16443,chr17,46264999,46265601,
16444,chr2,189175600,189176285,
16445,chr2,189176286,189176970,
16446,chr2,189176971,189177655,
16447,chr2,189177656,189178340,
16448,chr2,189178341,189179025,
16449,chr2,189179026,189179710,
16450,chr2,189179711,189180401,
16451,chr1,27649399,27649801,
16452,chr1,151761800,151762001,
16453,chr8,15236800,15237333,
16454,chr8,15237334,15237866,
16455,chr8,15237867,15238401,
16456,chr22,40679199,40679801,
16457,chr1,10968199,10968801,
16458,chr16,89613399,89613799,
16459,chr16,89613800,89614200,
16460,chr15,58248999,58249201,
16461,chr1,184663799,184664300,
16462,chr1,184664301,184664801,
16463,chr18,55315599,55316201,
16464,chr6,125046799,125047000,
16465,chr17,59729399,59730001,
16466,chr1,77218199,77218759,
16467,chr1,77218760,77219319,
16468,chr1,77219320,77219879,
16469,chr1,77219880,77220439,
16470,chr1,77220440,77221001,
16471,chr19,18570799,18571399,
16472,chr19,18571400,18571999,
16473,chr19,18572000,18572599,
16474,chr19,18572600,18573201,
16475,chr7,76548599,76549159,
16476,chr7,76549160,76549719,
16477,chr7,76549720,76550279,
16478,chr7,76550280,76550839,
16479,chr7,76550840,76551401,
16480,chr5,27037400,27037933,
16481,chr5,27037934,27038466,
16482,chr5,27038467,27039000,
16483,chr11,106075600,106076200,
16484,chr11,106076201,106076800,
16485,chr11,106076801,106077400,
16486,chr11,106077401,106078000,
16487,chr11,106078001,106078600,
16488,chr11,106078601,106079200,
16489,chr11,106079201,106079801,
16490,chr1,182601999,182602559,
16491,chr1,182602560,182603119,
16492,chr1,182603120,182603679,
16493,chr1,182603680,182604239,
16494,chr1,182604240,182604801,
16495,chr6,108165799,108166349,
16496,chr6,108166350,108166899,
16497,chr6,108166900,108167449,
16498,chr6,108167450,108168001,
16499,chr3,195614999,195615401,
16500,chr4,15658399,15658801,
16501,chr7,123556199,123556849,
16502,chr7,123556850,123557499,
16503,chr7,123557500,123558149,
16504,chr7,123558150,123558800,
16505,chr19,54532599,54533001,
16506,chr19,4542999,4543601,
16507,chr4,1714799,1715200,
16508,chr4,1715201,1715601,
16509,chr11,9458999,9459632,
16510,chr11,9459633,9460265,
16511,chr11,9460266,9460898,
16512,chr11,9460899,9461531,
16513,chr11,9461532,9462164,
16514,chr11,9462165,9462801,
16515,chr19,55115399,55116066,
16516,chr19,55116067,55116733,
16517,chr19,55116734,55117400,
16518,chr19,55117401,55118067,
16519,chr19,55118068,55118734,
16520,chr19,55118735,55119401,
16521,chr7,7103199,7103401,
16522,chr10,91906400,91907033,
16523,chr10,91907034,91907666,
16524,chr10,91907667,91908299,
16525,chr10,91908300,91908932,
16526,chr10,91908933,91909565,
16527,chr10,91909566,91910201,
16528,chr1,3690599,3691000,
16529,chr1,3691001,3691401,
16530,chr12,132506399,132507000,
16531,chr12,132507001,132507601,
16532,chr16,18559999,18560559,
16533,chr16,18560560,18561119,
16534,chr16,18561120,18561679,
16535,chr16,18561680,18562239,
16536,chr16,18562240,18562800,
16537,chr9,93062999,93063549,
16538,chr9,93063550,93064099,
16539,chr9,93064100,93064649,
16540,chr9,93064650,93065201,
16541,chr17,32878999,32879200,
16542,chr4,78055800,78056485,
16543,chr4,78056486,78057170,
16544,chr4,78057171,78057855,
16545,chr4,78057856,78058540,
16546,chr4,78058541,78059225,
16547,chr4,78059226,78059910,
16548,chr4,78059911,78060601,
16549,chr10,101834199,101834600,
16550,chr10,101834601,101835001,
16551,chr1,118184599,118185066,
16552,chr1,118185067,118185533,
16553,chr1,118185534,118186001,
16554,chr8,11887399,11887601,
16555,chr7,101241199,101241801,
16556,chr10,120849999,120850639,
16557,chr10,120850640,120851279,
16558,chr10,120851280,120851919,
16559,chr10,120851920,120852559,
16560,chr10,120852560,120853201,
16561,chr2,235668799,235669001,
16562,chr9,113274199,113274799,
16563,chr9,113274800,113275399,
16564,chr9,113275400,113275999,
16565,chr9,113276000,113276599,
16566,chr9,113276600,113277201,
16567,chr11,324599,325100,
16568,chr11,325101,325601,
16569,chr18,710999,711649,
16570,chr18,711650,712299,
16571,chr18,712300,712949,
16572,chr18,712950,713600,
16573,chr3,174858799,174859300,
16574,chr3,174859301,174859801,
16575,chr14,35044999,35045639,
16576,chr14,35045640,35046279,
16577,chr14,35046280,35046919,
16578,chr14,35046920,35047559,
16579,chr14,35047560,35048201,
16580,chr19,11378999,11379401,
16581,chr18,46915199,46915832,
16582,chr18,46915833,46916465,
16583,chr18,46916466,46917098,
16584,chr18,46917099,46917731,
16585,chr18,46917732,46918364,
16586,chr18,46918365,46919001,
16587,chr6,15263999,15264201,
16588,chr9,92113399,92114039,
16589,chr9,92114040,92114679,
16590,chr9,92114680,92115319,
16591,chr9,92115320,92115959,
16592,chr9,92115960,92116601,
16593,chr11,67996599,67997100,
16594,chr11,67997101,67997601,
16595,chr13,23371800,23372001,
16596,chr15,56729799,56730401,
16597,chr4,143358799,143359300,
16598,chr4,143359301,143359801,
16599,chr3,51706399,51706866,
16600,chr3,51706867,51707333,
16601,chr3,51707334,51707801,
16602,chr7,101168599,101168801,
16603,chr20,38259599,38260199,
16604,chr20,38260200,38260799,
16605,chr20,38260800,38261400,
16606,chr11,18261800,18262200,
16607,chr9,32570999,32571599,
16608,chr9,32571600,32572199,
16609,chr9,32572200,32572799,
16610,chr9,32572800,32573399,
16611,chr9,32573400,32574001,
16612,chr18,3770999,3771600,
16613,chr18,3771601,3772201,
16614,chr5,142783799,142784001,
16615,chr7,43762199,43762601,
16616,chr22,30278199,30278401,
16617,chr19,28883399,28883866,
16618,chr19,28883867,28884333,
16619,chr19,28884334,28884801,
16620,chr1,2534199,2534401,
16621,chr17,47644199,47644601,
16622,chr7,2679999,2680400,
16623,chr1,25773999,25774201,
16624,chr21,15051799,15052300,
16625,chr21,15052301,15052801,
16626,chr6,134539000,134539600,
16627,chr6,134539601,134540201,
16628,chr1,45302199,45302759,
16629,chr1,45302760,45303319,
16630,chr1,45303320,45303879,
16631,chr1,45303880,45304439,
16632,chr1,45304440,45305001,
16633,chr20,32819199,32819759,
16634,chr20,32819760,32820319,
16635,chr20,32820320,32820879,
16636,chr20,32820880,32821439,
16637,chr20,32821440,32822001,
16638,chr2,46913599,46914199,
16639,chr2,46914200,46914799,
16640,chr2,46914800,46915399,
16641,chr2,46915400,46915999,
16642,chr2,46916000,46916599,
16643,chr2,46916600,46917199,
16644,chr2,46917200,46917801,
16645,chr1,148245200,148245866,
16646,chr1,148245867,148246532,
16647,chr1,148246533,148247200,
16648,chr15,51036800,51037467,
16649,chr15,51037468,51038134,
16650,chr15,51038135,51038801,
16651,chr9,67857800,67858350,
16652,chr9,67858351,67858900,
16653,chr9,67858901,67859450,
16654,chr9,67859451,67860000,
16655,chr16,2203200,2203600,
16656,chr16,2203601,2204001,
16657,chr5,176900199,176900401,
16658,chr9,136122799,136123001,
16659,chr17,42048800,42049001,
16660,chr15,48877199,48877839,
16661,chr15,48877840,48878479,
16662,chr15,48878480,48879119,
16663,chr15,48879120,48879759,
16664,chr15,48879760,48880401,
16665,chrX,40082399,40082999,
16666,chrX,40083000,40083599,
16667,chrX,40083600,40084199,
16668,chrX,40084200,40084801,
16669,chr1,4711199,4711401,
16670,chrX,136167599,136168227,
16671,chrX,136168228,136168855,
16672,chrX,136168856,136169483,
16673,chrX,136169484,136170111,
16674,chrX,136170112,136170739,
16675,chrX,136170740,136171367,
16676,chrX,136171368,136172000,
16677,chr11,61532799,61533001,
16678,chr2,232605599,232606200,
16679,chr2,232606201,232606801,
16680,chr16,21514999,21515601,
16681,chr3,38027799,38028399,
16682,chr3,38028400,38028999,
16683,chr3,38029000,38029599,
16684,chr3,38029600,38030199,
16685,chr3,38030200,38030801,
16686,chr12,118064599,118065066,
16687,chr12,118065067,118065533,
16688,chr12,118065534,118066001,
16689,chr1,235270399,235270800,
16690,chr1,235270801,235271201,
16691,chr2,222673199,222673601,
16692,chr15,71332999,71333401,
16693,chr12,77324199,77324799,
16694,chr12,77324800,77325399,
16695,chr12,77325400,77325999,
16696,chr12,77326000,77326599,
16697,chr12,77326600,77327200,
16698,chr4,88230599,88231132,
16699,chr4,88231133,88231665,
16700,chr4,88231666,88232200,
16701,chrX,24053199,24053799,
16702,chrX,24053800,24054399,
16703,chrX,24054400,24054999,
16704,chrX,24055000,24055599,
16705,chrX,24055600,24056199,
16706,chrX,24056200,24056799,
16707,chrX,24056800,24057401,
16708,chr13,21318600,21319100,
16709,chr13,21319101,21319600,
16710,chr2,88127000,88127467,
16711,chr2,88127468,88127934,
16712,chr2,88127935,88128401,
